domain,number_dots,frequency_data_us,Higher > median (excl. zeros),Wilson score,Wilson score cat,local_national_international
lonetreevoice.net,1,0,FALSE,,,
lyonsrecorder.com,1,0,FALSE,,,
montevistajournal.com,1,0,FALSE,,,
pikespeaknewspapers.com,1,0,FALSE,,,
themtnear.com,1,0,FALSE,,,
lhvc.com,1,0,FALSE,,,
telluridenews.com,1,0,FALSE,,,
sunshineexpressmedia.com,1,0,FALSE,,,
ouraynews.com,1,0,FALSE,,,
pagosadailypost.com,1,0,FALSE,,,
pagosasun.com,1,0,FALSE,,,
parkerchronicle.net,1,0,FALSE,,,
smalltownpapers.com,1,0,FALSE,,,
themountainmail.com,1,0,FALSE,,,
silvertonstandard.com,1,0,FALSE,,,
ranchland-news.com,1,0,FALSE,,,
southforktines.com,1,0,FALSE,,,
steamboattoday.com,1,0,FALSE,0.1353,Right,
southplattesentinel.com,1,0,FALSE,,,
journal-advocate.com,1,0,FALSE,,,
northglenn-thorntonsentinel.com,1,0,FALSE,,,
thechronicle-news.com,1,0,FALSE,,,
huerfanojournal.com,1,0,FALSE,,,
wetmountaintribune.com,1,0,FALSE,,,
westminsterwindow.com,1,0,FALSE,,,
wheatridgetranscript.com,1,0,FALSE,,,
mywindsornow.com,1,0,FALSE,,,
mountainjackpot.com,1,0,FALSE,,,
berlincitizen.com,1,0,FALSE,,,
yflyer.com,1,0,FALSE,,,
thebridgeportnews.com,1,0,FALSE,,,
bristolobserver.com,1,0,FALSE,,,
centralctcommunications.com,1,0,FALSE,-0.0112,Right,
cheshireherald.com,1,0,FALSE,,,
tribunact.com,1,0,FALSE,,,
darientimes.com,1,0,FALSE,,,
commercialrecord.com,1,0,FALSE,,,
ehgazette.com,1,0,FALSE,,,
identidadlatina.com,1,0,FALSE,,,
eastoncourier.com,1,0,FALSE,,,
fairfieldcitizenonline.com,1,0,FALSE,-0.0665,Right,
minutemannewscenter.com,1,0,FALSE,,,
fairfield-sun.com,1,0,FALSE,,,
glcitizen.com,1,0,FALSE,,,
greenwich-post.com,1,0,FALSE,,,
shorelinetimes.com,1,0,FALSE,,,
thehamdenjournal.com,1,0,FALSE,,,
villagernewspapers.com,1,0,FALSE,,,
towntimes.com,1,0,FALSE,,,
monroecourier.com,1,0,FALSE,,,
newcanaannewsonline.com,1,0,FALSE,,,
conntact.com,1,0,FALSE,,,
lavozhispanact.com,1,0,FALSE,,,
countytimes.com,1,0,FALSE,,,
newmilfordspectrum.com,1,0,FALSE,,,
newtownbee.com,1,0,FALSE,-0.3149,Left,
plainvillecitizen.com,1,0,FALSE,,,
thereddingpilot.com,1,0,FALSE,,,
thevalleygazette.com,1,0,FALSE,,,
sheltonherald.com,1,0,FALSE,,,
foothillstrader.com,1,0,FALSE,,,
southingtoncitizen.com,1,0,FALSE,,,
southingtonobserver.com,1,0,FALSE,,,
elsolnews.com,1,0,FALSE,,,
stratfordstar.com,1,0,FALSE,,,
waterburyobserver.org,1,0,FALSE,,,
primepublishers.com,1,0,FALSE,,,
westhartfordnews.com,1,0,FALSE,,,
whvoice.com,1,0,FALSE,,,
thewestonforum.com,1,0,FALSE,,,
westportnow.com,1,0,FALSE,,,
hockessincommunitynews.com,1,0,FALSE,,,
laurelstar.com,1,0,FALSE,,,
milfordbeacon.com,1,0,FALSE,,,
milfordchronicle.net,1,0,FALSE,,,
sussexcountypost.com,1,0,FALSE,,,
coastalpoint.com,1,0,FALSE,,,
seafordstar.com,1,0,FALSE,,,
scsuntimes.com,1,0,FALSE,,,
alachuatoday.com,1,0,FALSE,,,
amisun.com,1,0,FALSE,,,
apalachtimes.com,1,0,FALSE,,,
theapopkachief.com,1,0,FALSE,,,
tidbitsflorida.com,1,0,FALSE,,,
polkcountydemocrat.com,1,0,FALSE,,,
tbnweekly.com,1,0,FALSE,,,
smcitizen.com,1,0,FALSE,,,
thevosm.net,1,0,FALSE,,,
thecountyrecord.ne,1,0,FALSE,,,
delraynewspaper.com,1,0,FALSE,,,
happyherald.com,1,0,FALSE,,,
bocaratontribune.com,1,0,FALSE,,,
bocabeacon.com,1,0,FALSE,,,
pineisland-eagle.com,1,0,FALSE,,,
ospreyobserver.com,1,0,FALSE,,,
cljnews.com,1,0,FALSE,,,
levyjournalonline.com,1,0,FALSE,,,
sumtercountytimes.com,1,0,FALSE,,,
nassaucountyrecord.com,1,0,FALSE,,,
cape-coral-daily-breeze.com,1,0,FALSE,,,
captivacurrent.com,1,0,FALSE,,,
cedarkeybeacon.com,1,0,FALSE,,,
chieflandcitizen.com,1,0,FALSE,,,
chipleybugle.com,1,0,FALSE,,,
clearwatergazette.com,1,0,FALSE,,,
jewishpresspinellas.com,1,0,FALSE,,,
clermontnewsleader.com,1,0,FALSE,,,
southlakepress.com,1,0,FALSE,,,
swflorida.blogspot.com,2,0,FALSE,,,
thewakullanews.com,1,0,FALSE,,,
crestviewbulletin.com,1,0,FALSE,,,
elcolombiano.net,1,0,FALSE,,,
beacononlinenews.com,1,0,FALSE,,,
srpressgazette.com,1,0,FALSE,,,
palatkadailynews.com,1,0,FALSE,,,
willistonpioneer.com,1,0,FALSE,,,
fbnewsleader.com,1,0,FALSE,,,
waterfronttimes.com,1,0,FALSE,,,
fortmeadeleader.com,1,0,FALSE,,,
fortmyersbeachtalk.com,1,0,FALSE,,,
fortmyersbeach.news,1,0,FALSE,,,
columbiacountyobserver.com,1,0,FALSE,,,
gulfbreezenews.com,1,0,FALSE,,,
lesoleildelafloride.com,1,0,FALSE,,,
islander.org,1,0,FALSE,,,
thefloridastar.com,1,0,FALSE,,,
folioweekly.com,1,0,FALSE,0.0367,Right,
beachesleader.com,1,0,FALSE,,,
sunstatepost.com,1,0,FALSE,,,
lehighacresgazette.us,1,0,FALSE,,,
bakercountypress.com,1,0,FALSE,,,
hometownjournal.org,1,0,FALSE,,,
greenepublishing.com,1,0,FALSE,,,
marcoislandflorida.com,1,0,FALSE,,,
margatenews.net,1,0,FALSE,,,
jcfloridan.com,1,0,FALSE,,,
jacksoncountytimes.net,1,0,FALSE,,,
pineislandnews.com,1,0,FALSE,,,
starfl.com,1,0,FALSE,,,
miamitodaynews.com,1,0,FALSE,0.2359,Right,
waltonsun.com,1,0,FALSE,,,
navarrepress.com,1,0,FALSE,,,
orlando-times.com,1,0,FALSE,,,
charlotte-sun.com,1,0,FALSE,,,
gadcotimes.com,1,0,FALSE,,,
island-reporter.com,1,0,FALSE,,,
sanibel-captiva-islander.com,1,0,FALSE,,,
newssun.com,1,0,FALSE,,,
venicegondolier.com,1,0,FALSE,,,
bctelegraph.com,1,0,FALSE,,,
starkejournal.com,1,0,FALSE,,,
thetallahasseenews.com,1,0,FALSE,,,
daytonatimes.com,1,0,FALSE,,,
flcourier.com,1,0,FALSE,,,
jewishpressoftampa.our-hometown.com,2,0,FALSE,,,
villages-news.com,1,0,FALSE,,,
palmswestmonthly.com,1,0,FALSE,,,
gotowncrier.com,1,0,FALSE,,,
diariopalmbeach.com,1,0,FALSE,,,
newschief.com,1,0,FALSE,,,
zephyrhillsnewsonline.com,1,0,FALSE,,,
heraldpublishingcompany.com,1,0,FALSE,,,
albanyherald.com,1,0,FALSE,-0.2253,Center,
thealmatimes.com,1,0,FALSE,,,
americusumterobserver.com,1,0,FALSE,,,
americustimesrecorder.com,1,0,FALSE,,,
thewiregrassfarmer.com,1,0,FALSE,,,
flagpole.com,1,0,FALSE,,,
clatl.com,1,0,FALSE,,,
elnuevogeorgia.com,1,0,FALSE,,,
dailyreportonline.com,1,0,FALSE,,,
seniornewsga.com,1,0,FALSE,,,
metrospirit.com,1,0,FALSE,,,
barnesville.com,1,0,FALSE,,,
baxleynewsbanner.com,1,0,FALSE,,,
nganews.com,1,0,FALSE,,,
earlycountynews.com,1,0,FALSE,,,
fanninfocusnewspaper.com,1,0,FALSE,,,
fanninsentinel.com,1,0,FALSE,,,
thenewsobserver.com,1,0,FALSE,,,
braseltonnewstoday.com,1,0,FALSE,,,
times-georgian.com,1,0,FALSE,,,
thegeorgiastar.com,1,0,FALSE,,,
cairomessenger.com,1,0,FALSE,,,
starnewsga.com,1,0,FALSE,,,
claxtonenterprise.com,1,0,FALSE,,,
theclaytontribune.com,1,0,FALSE,,,
whitecountynews.net,1,0,FALSE,,,
millercountyliberal.com,1,0,FALSE,,,
commercenewstoday.com,1,0,FALSE,,,
rockdalecitizen.com,1,0,FALSE,,,
cordeledispatch.com,1,0,FALSE,,,
thenortheastgeorgian.com,1,0,FALSE,,,
covnews.com,1,0,FALSE,,,
newtoncitizen.com,1,0,FALSE,,,
forsythnews.com,1,0,FALSE,,,
thedahloneganugget.com,1,0,FALSE,,,
daltondailycitizen.com,1,0,FALSE,,,
dawsonnews.com,1,0,FALSE,,,
crossroadsnews.com,1,0,FALSE,,,
thechampionnewspaper.com,1,0,FALSE,,,
donalsonvillenews.com,1,0,FALSE,,,
douglasenterprise.net,1,0,FALSE,,,
douglascountysentinel.com,1,0,FALSE,,,
courier-herald.com,1,0,FALSE,,,
thecrier.net,1,0,FALSE,,,
timescourier.com,1,0,FALSE,,,
msgr.com,1,0,FALSE,,,
elberton.com,1,0,FALSE,,,
herald-leader.net,1,0,FALSE,,,
charltoncountyherald.com,1,0,FALSE,,,
mymcr.net,1,0,FALSE,,,
glennvillesentinel.net,1,0,FALSE,,,
jcnews.com,1,0,FALSE,,,
thehartwellsun.com,1,0,FALSE,,,
jdledger.com,1,0,FALSE,,,
townscountyherald.net,1,0,FALSE,,,
banksnewstoday.com,1,0,FALSE,,,
theclinchcountynews.com,1,0,FALSE,,,
pickensprogressonline.com,1,0,FALSE,,,
jacksonheraldtoday.com,1,0,FALSE,,,
mainstreetnews.com,1,0,FALSE,,,
thepress-sentinel.com,1,0,FALSE,,,
brightsidenews.com,1,0,FALSE,,,
lagrangenews.com,1,0,FALSE,,,
franklincountycitizen.com,1,0,FALSE,,,
gwinnettcitizen.com,1,0,FALSE,,,
leecountyledger.com,1,0,FALSE,,,
lincolnjournalonline.com,1,0,FALSE,,,
thenewsandfarmer.com,1,0,FALSE,,,
gainformer.com,1,0,FALSE,,,
cobbonline.com,1,0,FALSE,,,
metteradvertiser.com,1,0,FALSE,,,
lakeoconeebreeze.net,1,0,FALSE,,,
themillennews.com,1,0,FALSE,,,
themonticellonews.com,1,0,FALSE,,,
hhjonline.com,1,0,FALSE,,,
powderspringsmessenger.net,1,0,FALSE,,,
tattnalljournal.com,1,0,FALSE,,,
swjpc.com,1,0,FALSE,,,
bryancountynews.net,1,0,FALSE,,,
effinghamherald.net,1,0,FALSE,,,
connectsavannah.com,1,0,FALSE,,,
lavozlatinaonline.net,1,0,FALSE,,,
savannahbusinessjournal.com,1,0,FALSE,,,
savannahherald.net,1,0,FALSE,,,
savannahtribune.com,1,0,FALSE,,,
ourtown.com,1,0,FALSE,,,
theislanderonline.com,1,0,FALSE,,,
connectstatesboro.com,1,0,FALSE,,,
statesboroherald.com,1,0,FALSE,,,
thesummervillenews.com,1,0,FALSE,,,
sylvaniatelephone.com,1,0,FALSE,,,
thomastontimes.com,1,0,FALSE,,,
timesenterprise.com,1,0,FALSE,,,
mcduffieprogress.com,1,0,FALSE,,,
tiftongazette.com,1,0,FALSE,,,
thetoccoarecord.com,1,0,FALSE,,,
theadvancenews.com,1,0,FALSE,,,
news-reporter.com,1,0,FALSE,,,
wjhnews.com,1,0,FALSE,,,
thetruecitizen.com,1,0,FALSE,,,
barrowcountynews.com,1,0,FALSE,,,
barrowjournal.com,1,0,FALSE,,,
thehawaiiherald.com,1,0,FALSE,,,
hawaiireporter.com,1,0,FALSE,,,
hawaiistar.com,1,0,FALSE,,,
northshorenews.com,1,0,FALSE,,,
filamvoicemaui.com,1,0,FALSE,,,
thevoiceofkapolei.com,1,0,FALSE,,,
molokaiadvertiser-news.com,1,0,FALSE,,,
lahainanews.com,1,0,FALSE,,,
northhawaiinews.com,1,0,FALSE,,,
press-times.com,1,0,FALSE,,,
am-news.com,1,0,FALSE,,,
idahoseniornews.com,1,0,FALSE,,,
idahoworld.com,1,0,FALSE,,,
bonnersferryherald.com,1,0,FALSE,,,
minicassia.com,1,0,FALSE,,,
challismessenger.com,1,0,FALSE,,,
cottonwoodchronicle.com,1,0,FALSE,,,
theadamscountyrecord.com,1,0,FALSE,,,
theindnews.com,1,0,FALSE,,,
messenger-index.com,1,0,FALSE,,,
shobannews.com,1,0,FALSE,,,
owyheepublishing.com,1,0,FALSE,,,
clearwaterprogress.com,1,0,FALSE,,,
mtexpress.com,1,0,FALSE,,,
kunamelbanews.com,1,0,FALSE,,,
mccallstarnews.com,1,0,FALSE,,,
valleytimesidaho.com,1,0,FALSE,,,
news-examiner.net,1,0,FALSE,,,
mountainhomenews.com,1,0,FALSE,,,
clearwatertribune.com,1,0,FALSE,,,
windowontheclearwater.com,1,0,FALSE,,,
gazetterecord.com,1,0,FALSE,,,
argusobserver.com,1,0,FALSE,,,
prestoncitizen.com,1,0,FALSE,,,
priestrivertimes.com,1,0,FALSE,,,
rexburgstandardjournal.com,1,0,FALSE,,,
jeffersonstarnews.com,1,0,FALSE,,,
bonnercountydailybee.com,1,0,FALSE,,,
theshelleypioneer.com,1,0,FALSE,,,
shoshonenewspress.com,1,0,FALSE,,,
theprairiestar.com,1,0,FALSE,,,
signalamerican.org,1,0,FALSE,,,
navigatorjournal.com,1,0,FALSE,,,
aledotimesrecord.com,1,0,FALSE,,,
altnewsban.com,1,0,FALSE,,,
amboynews.com,1,0,FALSE,,,
annanews.com,1,0,FALSE,,,
arcolarecordherald.com,1,0,FALSE,,,
ashtongazette.com,1,0,FALSE,,,
kkspc.com,1,0,FALSE,,,
thevoice.us,1,0,FALSE,,,
examinerpublications.com,1,0,FALSE,,,
beardstownnewspapers.com,1,0,FALSE,,,
bentoneveningnews.com,1,0,FALSE,,,
thecairocitizen.com,1,0,FALSE,,,
cambridgechron.com,1,0,FALSE,,,
cantondailyledger.com,1,0,FALSE,,,
enquirerdemocrat.com,1,0,FALSE,,,
greeneprairiepress.com,1,0,FALSE,,,
journalpilot.com,1,0,FALSE,,,
strohmnews.com,1,0,FALSE,,,
leaderlandnews.com,1,0,FALSE,,,
thereporteronline.net,1,0,FALSE,,,
randolphcountyheraldtribune.com,1,0,FALSE,,,
austinweeklynews.com,1,0,FALSE,,,
brightonparklife.com,1,0,FALSE,,,
bulgariasega.com,1,0,FALSE,,,
thechicagocitizen.com,1,0,FALSE,,,
chicagolawbulletin.com,1,0,FALSE,,,
draugas.org,1,0,FALSE,,,
eldianewschicago.com,1,0,FALSE,,,
extranews.net,1,0,FALSE,,,
franoi.com,1,0,FALSE,,,
gazettechicago.com,1,0,FALSE,,,
indiabulletinusa.com,1,0,FALSE,,,
irishamericannews.com,1,0,FALSE,,,
nuevosiglo.com,1,0,FALSE,,,
redeyechicago.com,1,0,FALSE,-0.4655,Left,
reflejos.com,1,0,FALSE,,,
vivelohoy.com,1,0,FALSE,,,
windycitytimes.com,1,0,FALSE,,,
chillicothetimesbulletin.com,1,0,FALSE,,,
cliftonadvocate.com,1,0,FALSE,,,
clintondailyjournal.com,1,0,FALSE,,,
commercial-news.com,1,0,FALSE,,,
decaturtribune.com,1,0,FALSE,,,
vfpnews.com,1,0,FALSE,,,
duquoin.com,1,0,FALSE,,,
galenagazette.com,1,0,FALSE,,,
lincolndailynews.com,1,0,FALSE,,,
eastpeoriatimescourier.com,1,0,FALSE,,,
courierpapers.com,1,0,FALSE,,,
evanstonroundtable.com,1,0,FALSE,,,
frankfortstation.com,1,0,FALSE,,,
freeburgtribune.com,1,0,FALSE,,,
galvanews.com,1,0,FALSE,,,
geneseorepublic.com,1,0,FALSE,,,
the-independent-news.com,1,0,FALSE,,,
thegilmanstar.com,1,0,FALSE,,,
glenviewlantern.com,1,0,FALSE,,,
gorevillegazette.com,1,0,FALSE,,,
putnamcountyrecord.com,1,0,FALSE,,,
lakecountysuburbanlife.com,1,0,FALSE,,,
calhounnewsherald.com,1,0,FALSE,,,
democratnewspapers.com,1,0,FALSE,,,
herscherpilot.com,1,0,FALSE,,,
hplandmark.com,1,0,FALSE,,,
thejournal-news.net,1,0,FALSE,,,
thehinsdalean.com,1,0,FALSE,,,
homerhorizon.com,1,0,FALSE,,,
newsbug.info,1,0,FALSE,,,
jerseycountyjournal.com,1,0,FALSE,,,
starcourier.com,1,0,FALSE,,,
quillnewspaper.com,1,0,FALSE,,,
lawdailyrecord.com,1,0,FALSE,,,
lockportlegend.com,1,0,FALSE,,,
lombardian.info,1,0,FALSE,,,
mcitizen.com,1,0,FALSE,,,
mahometdaily.com,1,0,FALSE,,,
russell-publications.com,1,0,FALSE,,,
dailyrepublicannews.com,1,0,FALSE,,,
heraldpubs.com,1,0,FALSE,,,
mcleansborotimesleader.com,1,0,FALSE,,,
mendotareporter.com,1,0,FALSE,,,
metropolisplanet.com,1,0,FALSE,,,
mokenamessenger.com,1,0,FALSE,,,
momenceprogressreporter.com,1,0,FALSE,,,
morrisherald-news.com,1,0,FALSE,,,
mortontimesnews.com,1,0,FALSE,,,
mtcarmelregister.com,1,0,FALSE,,,
mycarrollcountynews.com,1,0,FALSE,,,
browncountydm.com,1,0,FALSE,,,
prairieadvocate.com,1,0,FALSE,,,
register-news.com,1,0,FALSE,,,
zion-bentonnews.com,1,0,FALSE,,,
newlenoxpatriot.com,1,0,FALSE,,,
tni-news.com,1,0,FALSE,,,
pressmentor.com,1,0,FALSE,,,
buglenewspapers.com,1,0,FALSE,,,
normalite.com,1,0,FALSE,,,
pekintimes.com,1,0,FALSE,,,
northbrooktower.com,1,0,FALSE,,,
oakpark.com,1,0,FALSE,,,
okawvilletimes.com,1,0,FALSE,,,
oglecountylife.com,1,0,FALSE,,,
oglecountynews.com,1,0,FALSE,,,
oriongazette.com,1,0,FALSE,,,
opprairie.com,1,0,FALSE,,,
fvshopper.com,1,0,FALSE,,,
mywebtimes.com,1,0,FALSE,,,
theregionalnews.com,1,0,FALSE,,,
pananewsonline.net,1,0,FALSE,,,
parisbeacon.com,1,0,FALSE,,,
paxtonrecord.net,1,0,FALSE,,,
tonicanews.com,1,0,FALSE,,,
pikepress.com,1,0,FALSE,,,
pontiacdailyleader.com,1,0,FALSE,,,
rantoulpress.com,1,0,FALSE,,,
robdailynews.com,1,0,FALSE,,,
rochellenews-leader.com,1,0,FALSE,,,
shelbyvilledailyunion.com,1,0,FALSE,,,
thesidellreporter.com,1,0,FALSE,,,
illinoistimes.com,1,0,FALSE,,,
stauntonstartimes.com,1,0,FALSE,,,
newsprogress.com,1,0,FALSE,,,
desplainesvalleynews.com,1,0,FALSE,,,
sumnerpress.com,1,0,FALSE,,,
breezecourier.com,1,0,FALSE,,,
tinleyjunction.com,1,0,FALSE,,,
countyenews.com,1,0,FALSE,,,
trentonsun.net,1,0,FALSE,,,
leaderunion.com,1,0,FALSE,,,
theviennatimes.com,1,0,FALSE,,,
washingtontimesreporter.com,1,0,FALSE,,,
republictimes.net,1,0,FALSE,,,
wilmettebeacon.com,1,0,FALSE,,,
winnetkacurrent.com,1,0,FALSE,,,
thewoodstockindependent.com,1,0,FALSE,,,
kpcnews.com,1,0,FALSE,,,
elwoodpublishing.com,1,0,FALSE,,,
batesvilleheraldtribune.com,1,0,FALSE,,,
tmnews.com,1,0,FALSE,,,
bernewitness.com,1,0,FALSE,,,
ferdinandnews.com,1,0,FALSE,,,
heraldtimesonline.com,1,0,FALSE,,,
news-banner.com,1,0,FALSE,,,
bulletintimesnews.com,1,0,FALSE,,,
thepilotnews.com,1,0,FALSE,,,
whitewaterpub.com,1,0,FALSE,,,
thebanner.com,1,0,FALSE,,,
currentincarmel.com,1,0,FALSE,,,
gbpnews.com,1,0,FALSE,,,
chestertontribune.com,1,0,FALSE,,,
busconews.com,1,0,FALSE,,,
thehoosiertopics.com,1,0,FALSE,,,
thepostandmail.com,1,0,FALSE,,,
corydondemocrat.com,1,0,FALSE,,,
journalreview.com,1,0,FALSE,,,
thepaper24-7.com,1,0,FALSE,,,
decaturdailydemocrat.com,1,0,FALSE,,,
news4u.me,1,0,FALSE,,,
currentinfishers.com,1,0,FALSE,,,
fwbusiness.com,1,0,FALSE,,,
fortwaynereader.com,1,0,FALSE,,,
frostillustrated.com,1,0,FALSE,,,
news-sentinel.com,1,0,FALSE,,,
thewaynedalenews.com,1,0,FALSE,,,
chronicle-tribune.com,1,0,FALSE,,,
springsvalleyherald.com,1,0,FALSE,,,
webelpuente.com,1,0,FALSE,,,
bannergraphic.com,1,0,FALSE,,,
greenfieldreporter.com,1,0,FALSE,-0.0896,Right,
hsjonline.org,1,0,FALSE,,,
huntingtoncountytab.com,1,0,FALSE,,,
yamei-today.com,1,0,FALSE,,,
indianapolisrecorder.com,1,0,FALSE,,,
ss-times.com,1,0,FALSE,,,
southsidervoice.com,1,0,FALSE,,,
thegayword.com,1,0,FALSE,,,
jasonvilleindependent.com,1,0,FALSE,,,
duboiscountyherald.com,1,0,FALSE,,,
thebanneronline.com,1,0,FALSE,,,
kokomoherald.com,1,0,FALSE,,,
kokomotribune.com,1,0,FALSE,,,
lagrangepublishing.com,1,0,FALSE,,,
thedcregister.com,1,0,FALSE,,,
reporter.net,1,0,FALSE,,,
gcdailyworld.com,1,0,FALSE,,,
pharostribune.com,1,0,FALSE,,,
loogooteetribune.com,1,0,FALSE,,,
madisoncourier.com,1,0,FALSE,,,
reporter-times.com,1,0,FALSE,,,
the-papers.com,1,0,FALSE,,,
muncievoice.com,1,0,FALSE,,,
bcdemocrat.com,1,0,FALSE,,,
poseycountynews.com,1,0,FALSE,,,
farmers-exchange.net,1,0,FALSE,,,
warricknews.com,1,0,FALSE,,,
currentnoblesville.com,1,0,FALSE,,,
thetimes24-7.com,1,0,FALSE,,,
plaindealer-sun.com,1,0,FALSE,,,
paolinewsrepublican.com,1,0,FALSE,,,
pendletontimespost.com,1,0,FALSE,,,
thecr.com,1,0,FALSE,,,
theohiocountynews.com,1,0,FALSE,,,
rochsent.com,1,0,FALSE,,,
spencercountyjournal.com,1,0,FALSE,,,
parkecountysentinel.com,1,0,FALSE,,,
rushvillerepublican.com,1,0,FALSE,,,
tribtown.com,1,0,FALSE,,,
theshoalsnews.com,1,0,FALSE,,,
spencereveningworld.com,1,0,FALSE,,,
sullivan-times.com,1,0,FALSE,,,
perrycountynews.com,1,0,FALSE,,,
ripleynews.com,1,0,FALSE,,,
suncommercial.com,1,0,FALSE,,,
thepaperofwabash.com,1,0,FALSE,,,
currentinwestfield.com,1,0,FALSE,,,
winchesternewsgazette.com,1,0,FALSE,,,
winfieldamerican.com,1,0,FALSE,,,
currentzionsville.com,1,0,FALSE,,,
timessentinel.com,1,0,FALSE,,,
timescitizen.com,1,0,FALSE,,,
adelnews.com,1,0,FALSE,,,
albianews.com,1,0,FALSE,,,
algona.com,1,0,FALSE,,,
butlercountytribune.com,1,0,FALSE,,,
journal-eureka.com,1,0,FALSE,,,
swiowanewssource.com,1,0,FALSE,,,
bedfordtimes-press.com,1,0,FALSE,,,
belmondnews.com,1,0,FALSE,,,
bdemo.com,1,0,FALSE,,,
newsrepublican.com,1,0,FALSE,,,
theleaderonline.net,1,0,FALSE,,,
thebuffalocentertribune.com,1,0,FALSE,,,
calmarcourier.com,1,0,FALSE,,,
carrollspaper.com,1,0,FALSE,,,
cpioneer.com,1,0,FALSE,,,
dailyiowegian.com,1,0,FALSE,,,
charitonleader.com,1,0,FALSE,,,
chronicletimes.com,1,0,FALSE,,,
clarindaherald.com,1,0,FALSE,,,
clarionnewsonline.com,1,0,FALSE,,,
clreporter.com,1,0,FALSE,,,
thecolumbusgazette.com,1,0,FALSE,,,
acfreepress.com,1,0,FALSE,,,
corydontimes.com,1,0,FALSE,,,
crescotimes.com,1,0,FALSE,,,
crestonnews.com,1,0,FALSE,,,
danbury-ia.com,1,0,FALSE,,,
rcreader.com,1,0,FALSE,,,
decorahnewspapers.com,1,0,FALSE,,,
dbrnews.com,1,0,FALSE,,,
denveriaforum.com,1,0,FALSE,,,
thonline.com,1,0,FALSE,0.2875,Right,
dysartreporter.com,1,0,FALSE,,,
theeaglegroveeagle.com,1,0,FALSE,,,
northscottpress.com,1,0,FALSE,,,
thefayettecountyunion.com,1,0,FALSE,,,
claytoncountyregister.com,1,0,FALSE,,,
emmetsburgnews.com,1,0,FALSE,,,
esthervilledailynews.com,1,0,FALSE,,,
dailydem.com,1,0,FALSE,,,
northernsunprint.com,1,0,FALSE,,,
opinion-tribune.com,1,0,FALSE,,,
adaircountyfreepress.com,1,0,FALSE,,,
thegrundyregister.com,1,0,FALSE,,,
guttenbergpress.com,1,0,FALSE,,,
hamburgreporter.com,1,0,FALSE,,,
hamptonchronicle.com,1,0,FALSE,,,
harlanonline.com,1,0,FALSE,,,
ncppub.com,1,0,FALSE,,,
humboldtnews.com,1,0,FALSE,,,
idacountycourier.com,1,0,FALSE,,,
communitynewspapergroup.com,1,0,FALSE,,,
jesupcitizenherald.com,1,0,FALSE,,,
kalonanews.com,1,0,FALSE,,,
dailygate.com,1,0,FALSE,,,
keotaeagle.com,1,0,FALSE,,,
journalexpress.net,1,0,FALSE,,,
theprogressreview.com,1,0,FALSE,,,
thegraphic-advocate.com,1,0,FALSE,,,
lmgraphic.com,1,0,FALSE,,,
loganwoodbine.com,1,0,FALSE,,,
journalherald.com,1,0,FALSE,,,
mariontoday.org,1,0,FALSE,,,
northiowatimes.com,1,0,FALSE,,,
monroelegacy.com,1,0,FALSE,,,
mtayrnews.com,1,0,FALSE,,,
mvlsun.com,1,0,FALSE,,,
movillerecord.com,1,0,FALSE,,,
nhtrib.com,1,0,FALSE,,,
nevadaiowajournal.com,1,0,FALSE,,,
thenewsharonsun.com,1,0,FALSE,,,
newtondailynews.com,1,0,FALSE,,,
northlibertyleader.com,1,0,FALSE,,,
ogdenreporter.com,1,0,FALSE,,,
siouxcountynews.com,1,0,FALSE,,,
osceolaiowa.com,1,0,FALSE,,,
oskaloosa.com,1,0,FALSE,,,
pellachronicle.com,1,0,FALSE,,,
theperrychief.com,1,0,FALSE,,,
redoakexpress.com,1,0,FALSE,,,
reinbeckcourier.com,1,0,FALSE,,,
lyoncountyreporter.com,1,0,FALSE,,,
thesheffieldpress.com,1,0,FALSE,,,
nwestiowa.com,1,0,FALSE,,,
valleynewstoday.com,1,0,FALSE,,,
sigourneynewsreview.com,1,0,FALSE,,,
tricountytimes.com,1,0,FALSE,,,
soloneconomist.com,1,0,FALSE,,,
dickinsoncountynews.com,1,0,FALSE,,,
midiaenterprise.com,1,0,FALSE,,,
tamatoledonews.com,1,0,FALSE,,,
tiptonconservative.com,1,0,FALSE,,,
traerstarclipper.com,1,0,FALSE,,,
waukonstandard.com,1,0,FALSE,,,
westbranchtimes.com,1,0,FALSE,,,
westlibertyindex.com,1,0,FALSE,,,
abilene-rc.com,1,0,FALSE,,,
signal-enterprise.com,1,0,FALSE,,,
anthonyrepublicannews.com,1,0,FALSE,,,
ctnewsonline.com,1,0,FALSE,,,
kckansan.com,1,0,FALSE,,,
atchisonglobenow.com,1,0,FALSE,,,
butlercountytimesgazette.com,1,0,FALSE,,,
baldwincity.com,1,0,FALSE,,,
sekvoice.com,1,0,FALSE,,,
thebellevilletelescope.com,1,0,FALSE,,,
thesmstar.com,1,0,FALSE,,,
nwkansas.com,1,0,FALSE,,,
coffeycountyonline.com,1,0,FALSE,,,
taylornews.org,1,0,FALSE,,,
chanute.com,1,0,FALSE,,,
tsnews.com,1,0,FALSE,,,
ccenterdispatch.com,1,0,FALSE,,,
bladeempire.com,1,0,FALSE,,,
desotoexplorer.com,1,0,FALSE,,,
derbyinformer.com,1,0,FALSE,,,
dodgeglobe.com,1,0,FALSE,,,
hpj.com,1,0,FALSE,0.7491,Right,
backroadsnews.com,1,0,FALSE,,,
